launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Venus_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2037-07-16 00:00:00.000000,16695.51319985317,2560.500953469569,4342.46,5737.82,3573.72,1753.98,0.0,1287.54
2037-08-16 00:00:00.000000,13041.260639370268,2747.949748486219,4181.2,3178.07,2372.82,1887.41,0.0,1421.76
2037-08-23 19:54:50.577911,12623.695494585441,2842.5916625629193,4073.66,3081.04,2060.18,1848.21,0.0,1560.61
2037-09-16 00:00:00.000000,13141.106476830946,2858.9373286781215,4358.37,3289.77,2034.82,1837.49,0.0,1620.66
2037-10-17 00:00:00.000000,15746.451971234717,2772.8521469131274,6330.96,3946.66,2074.86,1856.22,0.0,1537.75
2037-11-16 00:00:00.000000,20940.184255261316,2906.0752365907497,7523.57,9927.16,0.0,1692.37,0.0,1797.08
2037-12-17 00:00:00.000001,26193.97695117583,2953.294629833741,9748.16,12969.43,0.0,1535.73,0.0,1940.66
2038-01-17 00:00:00.000000,31804.458729413578,2939.871920984389,12739.69,15652.18,0.0,1426.79,0.0,1985.8
2038-02-14 00:00:00.000000,37293.762617767235,2910.453965144681,15531.55,18440.5,0.0,1319.51,0.0,2002.21
2038-04-05 22:38:30.485051,33145.27463409194,1481.0262769068954,24038.54,1824.74,0.0,4653.4,0.0,2628.59
2038-05-16 00:00:00.000000,42194.73788062225,2719.4600010682566,25233.55,13502.31,0.0,1650.61,0.0,1808.28
2038-06-16 00:00:00.000000,34773.33652551157,2734.2298389026955,20926.2,10465.73,0.0,1475.2,0.0,1906.2
2038-07-16 00:00:00.000000,28444.343370430957,2737.2939678095304,17444.75,7767.21,0.0,1242.88,0.0,1989.5
2038-08-16 00:00:00.000000,22746.518413377926,2723.231303314212,14662.56,5095.82,0.0,933.89,0.0,2054.25
2038-09-16 00:00:00.000000,17925.665860133427,2689.7550373741533,12976.93,2222.92,0.0,638.76,0.0,2087.06
2038-10-16 00:00:00.000000,16587.037087171764,2492.070537143069,11986.22,3230.05,0.0,0.0,0.0,1370.77
2038-11-16 00:00:00.000000,14901.76690060153,2798.265200143862,11207.1,1962.55,0.0,0.0,0.0,1732.12
2038-12-14 15:04:30.948305,13849.520549798312,3011.056827682625,10632.59,1111.41,0.0,30.63,0.0,2074.89
2039-01-15 23:59:59.999935,14246.451761958517,2338.6859572581,9626.5,1589.29,731.6,967.27,0.0,1331.79
2039-02-16 00:00:00.000000,11934.670826397458,3036.0021499546247,10494.6,0.0,0.0,0.0,0.0,1440.07
2039-03-15 23:59:59.999995,11358.90439781019,3296.6032258580053,9817.7,0.0,0.0,0.0,0.0,1541.2
2039-04-15 23:59:59.999997,11183.719288645862,3543.2482027114556,8458.22,0.0,0.0,894.54,0.0,1830.97
2039-04-27 19:22:17.077695,11051.743749900632,3576.4678710567923,8102.9,0.0,0.0,1069.15,0.0,1879.69
2039-05-17 00:00:00.000000,16000.681086996741,2881.1982615320376,7250.32,5767.39,0.0,0.0,1115.03,1867.94
2039-06-16 00:00:00.000000,15545.264905801267,3485.529710593523,6881.03,4456.23,0.0,2373.47,0.0,1834.53
2039-07-30 20:20:27.748280,19844.252541874295,3481.5702207421095,6638.01,10261.67,0.0,1065.8,0.0,1878.77
2039-08-17 00:00:00.000000,20049.15036625276,3370.3697081528803,5571.44,10985.56,0.0,1715.41,0.0,1776.74
2039-10-16 00:00:00.000000,16539.11273849156,3120.7933966009414,4270.12,4754.57,5583.3,0.0,0.0,1931.13
2039-10-17 00:00:00.000005,16537.476609405756,3119.7933966008864,4278.43,4744.62,5583.3,0.0,0.0,1931.13
2039-11-16 00:00:00.000000,18605.722901174722,3089.793396600937,5613.61,5477.69,5583.3,0.0,0.0,1931.13
2039-12-17 00:00:00.000000,25145.734767636404,1974.3722308239417,8212.19,8808.68,1854.55,0.0,4914.66,1355.64
2040-01-17 00:00:00.000000,26589.022715944804,1573.2855771047546,11592.6,3545.21,2016.36,0.0,7929.77,1505.09
2040-02-15 00:00:00.000000,28678.32293783548,1541.6566244258897,16129.41,1077.15,2220.23,0.0,7733.53,1518.01
2040-03-17 00:00:00.000000,30335.60360023295,1491.9728451865012,19170.6,0.0,3221.34,0.0,6327.13,1616.54
2040-04-16 00:00:00.000002,31610.43116759449,1433.7196222422465,20691.67,848.31,4167.99,0.0,4112.17,1790.29
2040-05-17 00:00:00.000000,32873.23565394834,1502.291981952658,22866.51,0.0,5788.35,62.89,2460.04,1695.45
2040-07-16 00:00:00.000000,38128.29543045359,1956.8634569875683,20936.82,9487.76,0.0,4290.6,1372.29,2040.82
2040-08-16 00:00:00.000000,30002.108305388647,1952.480413843472,18230.06,5631.61,0.0,4207.49,0.0,1932.95
2040-09-16 00:00:00.000000,24717.573804748332,1920.6995371158482,17391.29,1843.95,0.0,3526.16,0.0,1956.17
2040-10-16 00:00:00.000000,21972.552577188035,1917.0573029993175,17197.8,0.0,0.0,2849.62,0.0,1925.14
2040-11-16 00:00:00.000000,21699.80826091513,2364.7203516695677,13340.34,6178.56,0.0,0.0,762.01,1418.91
2040-12-15 23:59:59.999999,18437.234178991628,2506.1713044294584,13149.19,4045.0,0.0,0.0,0.0,1243.04
2041-01-16 00:00:00.000000,16393.7026699451,2459.6773330045353,12714.87,2429.69,0.0,0.0,0.0,1249.13
2041-02-16 00:00:00.000000,13998.83824900253,2409.512486248869,12274.85,413.68,0.0,0.0,0.0,1310.31
2041-03-15 23:59:59.999999,13081.762795518673,2681.412538464655,11354.83,0.0,0.0,0.0,190.01,1536.93
2041-04-16 00:00:00.000000,12016.104224087947,2371.0352161414003,10775.3,0.0,0.0,0.0,0.0,1240.8
2041-05-16 00:00:00.000000,10394.371588083166,2752.873148538659,9078.82,0.0,0.0,0.0,0.0,1315.55
2041-06-06 04:50:05.939958,9957.979485724089,3393.0054809298863,8287.26,298.62,0.0,0.0,0.0,1372.11
2041-06-16 00:00:00.000000,10111.075443316604,3641.0977613072423,7733.37,751.65,0.0,0.0,0.0,1626.05
2041-07-17 00:00:00.000000,11297.852343267787,3662.357883361538,6812.91,2801.59,0.0,0.0,0.0,1683.35
2041-08-17 00:00:00.000000,12924.375407717747,3631.3404930226448,5774.32,4230.29,0.0,1236.24,0.0,1683.53
2041-10-11 20:23:32.729577,13570.697843249636,3163.9351689236046,4277.2,6202.43,0.0,1082.4,0.0,2008.67
2041-10-17 00:00:00.000001,13593.060410366776,3158.8299628713216,4160.61,6348.14,0.0,1076.31,0.0,2008.0
2041-11-16 00:00:00.000002,14076.58491444627,3128.92538829246,4166.78,6839.75,0.0,1063.47,0.0,2006.58
2041-12-17 00:00:00.000000,15341.824148684685,3097.918488650359,5824.35,6446.38,0.0,1064.4,0.0,2006.69
2042-01-17 00:00:00.000000,18480.395082140476,3070.5383222878854,9986.17,4032.91,0.0,1334.52,1171.91,1954.88
2042-02-14 00:00:00.000000,24368.005153810052,3461.870004151757,14509.89,3669.52,0.0,1750.82,2860.78,1577.0
2042-03-17 00:00:00.000001,23955.293327064406,1417.5082150507983,9537.42,7929.26,4478.03,0.0,0.0,2010.58
2042-04-16 00:00:00.000000,25434.397996326014,1386.8666088184052,12963.87,5733.28,4722.79,0.0,0.0,2014.45
2042-05-17 00:00:00.000000,26545.806551720194,1356.4462003680367,16945.18,1968.07,5621.6,0.0,0.0,2010.96
2042-06-16 00:00:00.000001,35857.55405202422,2495.5330721076143,14638.21,18914.66,0.0,1002.03,0.0,1302.65
2042-07-17 00:00:00.000000,38517.10270467821,2456.9657849318673,16798.7,19634.17,0.0,786.21,0.0,1298.02
2042-09-16 00:00:00.000000,35979.10810899382,2408.480094823897,19692.37,13737.37,0.0,1244.09,0.0,1305.28
2042-10-16 00:00:00.000000,32006.89353968962,2379.5675241549857,18111.31,11473.28,0.0,1114.91,0.0,1307.39
2042-11-16 00:00:00.000000,28606.72914740243,2343.2472096429683,17114.82,9258.6,0.0,929.0,0.0,1304.31
2042-12-16 00:00:00.000000,25781.697645686392,2317.037105795726,16464.96,7225.48,0.0,781.5,0.0,1309.75
