launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2040-02-25 17:23:30.794487,26871.64301980372,2330.7566850333696,8206.1,15773.32,0.0,1658.8,1233.43
2040-03-17 00:00:00.000004,27009.51451412699,2749.0824722745065,8330.1,16588.82,190.9,742.68,1157.02
2040-04-16 00:00:00.000112,27248.15252865658,2393.3876462143935,9152.67,13541.08,1362.96,2015.76,1175.67
2040-05-17 00:00:00.000001,28680.124663415896,2243.522156543693,10413.18,13654.24,52.81,3316.63,1243.27
2040-06-16 00:00:00.000000,29573.279434830944,2202.9838671683947,11925.86,13053.5,428.54,2907.28,1258.1
2040-07-17 00:00:00.000000,30979.424727707068,2172.17108558442,13847.48,12746.9,647.84,2479.83,1257.37
2040-09-16 00:00:00.000000,27938.911025783207,2104.391882430215,15459.57,9678.58,0.0,1526.25,1274.51
2040-10-16 00:00:00.000000,22381.5805382318,2034.2847470754978,14497.91,6501.23,0.0,0.0,1382.44
2040-11-16 00:00:00.000000,19777.570493385934,2588.7740941349375,14676.47,3741.4,0.0,0.0,1359.7
2040-12-15 23:59:59.999999,18195.158378388034,2880.8578856685845,14092.88,2431.57,0.0,0.0,1670.7
2041-01-16 00:00:00.000000,16624.244011675582,3051.513005112017,14084.88,598.98,0.0,0.0,1940.38
2041-01-22 08:26:34.158619,16368.466565194103,3041.3902205314425,14384.53,0.0,0.0,0.0,1983.94
2041-03-16 00:00:00.000000,16354.082486205802,3058.4606863018157,11777.47,2032.28,905.64,0.0,1638.68
2041-03-23 02:36:14.907705,15912.320732597309,3051.3521804255843,11584.32,2158.56,530.75,0.0,1638.68
2041-04-16 00:00:00.000000,17591.7770169887,3027.460686287872,10323.82,5629.28,0.0,0.0,1638.68
2041-06-16 00:00:00.000000,14487.754751580593,3289.4886541981236,9477.45,719.49,323.21,2479.6,1488.01
2041-07-11 21:12:15.654270,13307.760045012143,3337.630475535455,8314.22,320.21,3173.31,0.0,1500.02
2041-07-17 00:00:00.000000,13527.032448903694,3332.513990052469,8136.84,424.58,3465.59,0.0,1500.02
2041-09-16 00:00:00.000000,13672.794079208945,3271.5139900524778,5965.05,0.0,6207.72,0.0,1500.02
2041-10-15 23:59:59.999978,13335.429535185634,3241.513990052722,4817.79,0.0,7017.62,0.0,1500.02
2041-10-17 07:11:04.246689,13335.016394212922,3240.2146353454164,4785.3,0.0,7049.69,0.0,1500.02
2041-11-16 00:00:00.000000,13674.247212618195,3210.5139900524714,4532.64,0.0,7641.59,0.0,1500.02
2041-12-17 00:00:00.000000,15747.169957122132,3179.513990052471,6163.35,0.0,8083.8,0.0,1500.02
2042-01-17 00:00:00.000886,19791.880694947286,2647.690201221236,4343.1,13437.07,0.0,911.46,1100.25
2042-02-14 00:00:00.050932,21130.796176268326,2869.794521841273,4834.65,13754.96,0.0,1463.39,1077.81
2042-03-17 00:00:00.000003,22316.234458858788,2810.7868723839047,5588.1,13651.95,34.07,1929.91,1112.21
2042-05-10 07:08:01.913187,22334.60103972936,2387.2478328828543,6768.15,12495.17,0.0,1974.86,1096.41
2042-05-17 00:00:00.000001,22380.784362749066,2388.6565940653986,6979.25,12449.92,0.0,1859.41,1092.21
2042-06-16 00:00:00.000000,23023.045820016294,2408.2446613245806,8244.47,12220.96,0.0,1478.24,1079.38
2042-07-17 00:00:00.000000,24188.093191276865,2447.5540878414286,9955.76,11656.31,133.58,1352.71,1089.73
2042-08-17 00:00:00.000000,25943.891828615684,2465.504657811573,12132.21,11144.31,292.88,1264.11,1110.39
2042-09-16 00:00:00.000001,28274.64355052311,2445.604767438905,14710.28,10896.84,330.55,1221.26,1115.71
2042-11-16 00:00:00.000000,29747.270435001985,2576.302875619685,17135.65,9589.02,0.0,1921.3,1101.31
2042-12-16 00:00:00.000000,26607.95392634727,2516.6796184871437,16481.41,7497.23,0.0,1493.79,1135.52
