launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Venus_ms,dv_node_3_Earth_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2038-11-14 06:48:17.025699,17057.965514582644,2052.8902076751688,5518.64,833.68,1721.98,4659.96,3127.63,1196.08
2038-11-16 00:00:00.334601,17058.78429894383,2053.271770266541,5504.69,829.43,1730.17,4670.91,3130.16,1193.42
2038-12-17 00:00:00.021356,17223.34788372724,2029.2457318288252,5177.8,1035.17,1887.02,4798.49,3139.77,1185.1
2039-02-15 23:59:59.989962,16613.620154037402,2123.626983541215,4325.69,978.36,2078.35,4806.45,3291.06,1133.71
2039-03-15 23:59:56.770249,13640.68916637411,1853.58098363101,4031.72,0.01,548.81,4531.9,3180.38,1347.88
2039-04-15 23:59:59.971863,13184.304554842653,2067.136801068173,3778.76,0.0,366.09,4614.63,3290.14,1134.68
2039-05-05 15:40:54.980194,13237.866190608207,2134.7622596647234,3673.04,0.01,392.24,4702.49,3279.75,1190.34
2039-05-17 00:00:00.003177,16310.952241968876,2329.9656928886816,3493.25,821.94,2246.52,4984.15,3334.9,1430.19
2039-06-16 00:00:00.000601,14017.527073761477,2282.6250336851617,3894.97,0.0,506.49,4880.99,3328.52,1406.55
2039-07-17 00:00:00.000270,18832.25606553426,2228.6172897937995,5598.37,1355.43,2181.21,5001.07,3320.3,1375.87
2039-08-28 12:11:55.345831,23322.952525357632,2166.089764462756,4214.13,4656.88,2655.63,6653.17,3947.07,1196.08
2039-10-12 06:58:37.738663,15899.130800149615,2111.9521522438476,4796.42,0.0,0.0,5894.33,4004.08,1204.31
2039-10-17 00:00:00.000058,15929.483119593371,2123.2252860211365,4874.45,0.0,0.0,5952.56,3911.51,1190.96
2039-11-16 00:00:00.000096,17287.23162680006,2255.410098832293,5684.77,247.5,0.0,6633.34,3522.25,1199.38
2039-12-17 00:00:00.000009,19810.849755317337,2317.8562708106583,6363.84,1126.19,0.0,7590.84,3451.36,1278.63
2040-02-14 11:58:36.173545,18447.331154823518,3045.9984670889385,6636.64,0.0,514.15,6178.05,3370.07,1748.43
2040-03-13 02:43:02.381328,18656.825958488662,3311.8730783179967,6126.31,817.38,0.0,8796.27,1824.76,1092.11
2040-04-15 23:59:59.997954,13686.810786326907,2138.429678798449,5788.0,0.0,0.0,3184.66,3489.36,1224.8
2040-05-13 09:58:26.860627,13496.354647687045,1822.5936525247978,5647.99,0.0,0.0,3258.41,3262.13,1327.82
2040-05-17 00:00:00.001642,18370.740657373444,2554.429144504971,5644.66,1775.35,1933.62,3808.66,3426.49,1781.96
2040-06-16 00:00:00.000191,19170.11687644536,2729.138750723504,5487.39,1592.63,2113.76,6857.01,1981.64,1137.69
2040-07-17 00:00:00.001836,19298.344143749513,3298.2451145256996,5164.63,1368.43,2203.64,6772.12,2147.3,1642.23
2040-08-30 15:30:44.109074,15508.678832503276,3265.9797936262694,4706.09,0.0,428.19,6545.11,2174.41,1654.87
2040-10-15 23:59:59.999938,18802.889365310533,2156.188397094754,4120.71,1162.26,2349.39,5889.55,4086.28,1194.7
2040-11-15 23:59:59.999575,17923.735114983756,2162.6976137345546,3749.65,888.16,2298.42,5886.56,3916.72,1184.23
2040-12-15 23:59:59.999921,16963.57738423154,2643.337460105623,4742.9,0.0,0.0,7543.93,3494.19,1182.56
2041-01-15 23:59:59.999545,16357.355241108224,2736.284316237315,4230.69,0.0,0.0,7547.91,3308.82,1269.93
2041-02-15 23:59:59.999259,16005.747701086526,2705.6840315289915,3897.3,0.0,0.0,7529.64,3308.53,1270.27
2041-02-20 12:40:46.749033,15995.451789889465,2708.4876334064475,3888.38,0.0,0.0,7528.01,3302.51,1276.56
2041-03-17 00:00:00.000180,16573.382962741685,2814.5481135601635,4254.25,0.0,0.0,7658.24,3261.88,1399.01
2041-04-16 00:00:00.059595,8174.1095036705265,3776.234762968935,5251.82,0.0,0.0,0.0,1419.07,1503.22
2041-05-17 00:00:00.000000,12113.636503008032,3780.9443554171007,5655.0,0.0,0.0,4209.16,864.97,1384.5
2041-06-16 00:00:00.000003,21034.63882799637,3258.4803243566166,7005.46,0.0,4628.09,5627.77,2317.65,1455.66
2041-07-17 00:00:00.000001,25053.431862302226,3362.8655454003133,7736.24,0.0,7311.74,5421.64,2987.43,1596.37
2041-08-24 09:33:49.730933,14924.047914780447,3645.824768914019,7566.89,1603.47,3565.23,685.16,0.0,1503.29
2041-09-18 07:00:37.776461,19700.14978524671,3301.40418210644,6896.6,0.0,1439.98,6432.23,3329.91,1601.43
2041-11-15 23:59:59.999790,18988.928566314025,2225.7971485857424,6333.57,1178.6,1749.84,4849.93,3720.28,1156.71
2041-12-15 23:59:59.999325,17981.547157545745,2337.0178075602535,5891.62,911.19,1681.98,4893.07,3385.02,1218.67
2042-01-15 23:59:59.988103,17522.020418186905,2344.8054272228646,5456.02,887.04,1685.5,4910.95,3334.48,1248.02
2042-02-15 23:59:59.994668,17179.912543724688,2340.520616277536,5004.22,944.31,1706.55,4946.06,3308.64,1270.13
2042-03-15 23:59:59.999971,16837.096525670368,2334.129473152413,4621.89,928.08,1738.12,4967.98,3292.12,1288.9
2042-04-15 23:59:59.958453,8064.145598772166,3172.0598173263606,4233.32,765.98,1850.42,0.0,0.0,1214.42
2042-05-15 23:59:59.987965,16364.78104336175,2367.0565881855696,4023.78,794.52,1867.24,5041.8,3260.52,1376.92
2042-06-05 00:43:42.449416,16290.162170070675,2326.937785007157,3886.58,788.61,1924.47,5070.96,3262.11,1357.44
2042-06-16 00:00:00.100602,16325.143708342579,2301.663984888484,3853.43,793.81,1973.95,5095.32,3264.9,1343.74
2042-07-17 00:05:12.435792,15271.915798495447,2189.436896428933,3810.8,0.0,1921.37,4960.96,3308.72,1270.06
2042-08-21 20:47:34.046830,8922.364211408176,3298.773883970831,3848.02,1702.2,1944.52,0.0,0.0,1427.62
2042-09-16 00:00:00.000469,18262.947387219527,2316.9969894729106,4832.05,1660.85,1959.48,5084.9,3276.42,1449.25
2042-10-17 00:00:00.011763,11680.29083029715,3186.272185441813,4327.97,2984.32,2963.46,0.0,0.0,1404.54
2042-12-15 23:59:59.999998,18656.155588276895,2081.9286823946313,4755.97,3812.63,0.0,4199.7,4681.08,1206.78
