launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2041-09-22 12:37:38.011808,11937.98354636402,2807.664123988346,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999796,12248.800371816587,1934.5962116220117,6204.12,0.0,1233.74,3576.16,1234.78
2041-12-15 23:59:59.999285,11922.262699413037,1893.202320208232,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.996642,11781.466550755891,1974.1587509390554,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.996412,11717.889609114378,2121.042724540361,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999993,11910.657544612615,2559.6987313971763,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.897948,6893.3861308755,2789.094789701824,4253.08,0.0,1321.57,61.02,1257.71
2042-05-15 23:59:56.486097,6973.740283346423,2629.7561582663343,3988.15,0.0,1088.49,735.43,1161.67
2042-06-09 19:21:32.286290,6849.2405117624,2604.9153830222167,3887.31,0.0,1064.82,735.46,1161.64
2042-07-04 17:56:27.477009,6401.84183592049,2877.406287736856,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:03.845942,6414.020492124726,2935.9005017688146,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000007,9047.323503199183,2719.725282404051,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000000,10216.965276167039,2657.4857350384286,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999981,17589.03097136766,1700.4417745501803,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:36.881631,17393.67751431295,1726.268989347136,4562.52,1279.53,5900.89,4443.06,1207.68
