launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Mars_ms,dv_node_2_Earth_ms,dv_node_3_Venus_ms,dv_node_4_Jupiter_ms
2037-05-17 00:00:00.000000,30216.061845393626,2154.83461594272,6040.33,19460.37,201.98,2766.15,1747.23
2037-06-16 00:00:00.000002,30711.257284771153,3308.6683032022383,6337.79,0.0,22146.85,0.0,2226.62
2037-08-08 09:08:42.908293,30075.571841321187,1771.6905667526519,4441.78,5957.25,9525.06,8457.83,1693.65
2037-09-16 00:00:00.000000,28885.46707322842,1729.9118223185606,4674.96,6139.54,10262.58,6098.0,1710.39
2037-10-04 15:58:26.632337,27033.32061629997,1724.8782543668126,5003.04,6804.29,11525.43,2021.01,1679.54
2037-10-17 00:00:00.000000,27663.93469683353,1722.7815076469426,5372.8,7275.39,11526.18,1823.23,1666.33
2037-11-16 00:00:00.000000,28929.807167447274,1688.8902985369566,7762.69,6229.84,11463.77,1806.01,1667.5
2037-12-17 00:00:00.000000,31519.59272418553,1653.7991412109968,11663.56,4828.08,11471.66,1879.91,1676.38
2038-01-17 00:00:00.000000,32590.53967984818,1591.7435698863885,12928.86,8907.19,2388.26,5975.71,2390.52
2038-03-16 00:00:00.000000,33906.2357949367,1565.4327211533887,18435.12,8897.71,0.0,3274.94,3298.46
2038-04-10 15:15:47.513652,33570.95567024581,1613.9026743208028,22471.35,5127.84,0.0,3041.33,2930.43
2038-04-16 00:00:00.000000,33691.85918661478,1664.8491817209551,22962.26,4960.83,0.0,2967.66,2801.11
2038-06-16 00:00:00.000000,33229.445594985285,2116.521560463005,20993.81,9211.6,0.0,1085.8,1938.24
2038-07-16 00:00:00.000000,27153.174376985553,2277.056893300793,19559.89,4754.83,0.0,1290.1,1548.35
2038-08-16 00:00:00.000000,22460.17148449405,2143.494083187508,16848.4,3870.22,0.0,160.92,1580.63
2038-09-16 00:00:00.000000,19434.808607204144,2517.568894075885,15792.46,2162.7,0.0,0.0,1479.65
2038-10-16 00:00:00.000000,17602.128972407492,2796.7671202964207,15085.0,897.52,51.56,0.0,1568.05
2038-11-15 23:59:59.999998,16448.013240433902,3050.5947737652546,14129.19,150.24,210.33,0.0,1958.26
2038-12-14 03:22:10.594769,16128.357435822543,3244.048350128066,13444.22,0.0,396.38,0.0,2287.75
2039-01-07 13:58:41.493788,21507.21084285588,1848.318813546831,9788.67,2226.79,7159.86,905.3,1426.59
2039-01-31 07:14:34.165278,21616.490738345485,2125.033516264092,9757.26,2678.08,6578.35,1027.07,1575.74
2039-02-14 00:00:00.000000,22652.43047236796,1981.4480054668813,9325.06,4323.02,6732.29,837.34,1434.72
2039-03-17 00:00:00.000000,24539.908473458556,3151.1887505305876,9134.38,4625.56,8492.22,0.0,2287.75
2039-04-16 00:00:00.000001,25165.540278102595,3121.188750530477,8361.27,10171.23,4345.29,0.0,2287.75
2039-06-14 04:06:16.485036,25687.2562052707,3300.2892233455236,7620.6,596.99,15221.23,0.0,2248.43
2039-06-16 00:00:00.000000,25711.06688114767,3298.460247477877,7666.83,574.57,15221.23,0.0,2248.43
2039-08-15 23:59:59.999992,26003.96848908119,3237.4602474779745,5698.02,0.0,18057.52,0.0,2248.43
2039-09-12 08:38:07.269238,25375.41482743137,3435.4125707769085,4693.54,0.0,16560.71,1906.28,2214.89
2039-09-16 00:00:00.000000,25378.563992289586,3431.7723771338365,4614.32,0.0,16643.07,1906.28,2214.89
2039-10-17 00:00:00.000000,25831.325372399544,3400.7723771338374,4523.36,0.0,17186.79,1906.28,2214.89
2039-11-16 00:00:00.000000,28013.184466273357,3370.7723771338387,6320.0,0.0,17572.01,1906.28,2214.89
2039-12-17 00:00:00.000014,31297.930113040755,1556.362174262769,6839.86,7607.49,10609.64,4251.66,1989.28
2040-02-16 00:00:00.000000,29513.48526645518,1456.8144635320054,11415.85,9317.53,1150.42,5002.45,2627.24
2040-03-11 05:39:38.179329,28849.94103089509,1519.4174608746068,13301.26,8575.01,0.0,4686.26,2287.41
2040-03-17 00:00:00.000001,28994.061290541496,1578.97393396931,13788.52,8542.3,0.0,4502.34,2160.9
2040-05-14 12:44:32.384761,29639.41569158453,1486.354854339761,22722.95,0.0,0.0,4619.36,2297.11
2040-05-17 00:00:00.000000,29663.49496775164,1515.7009617052584,22866.51,0.0,0.0,4539.7,2257.28
2040-06-20 07:40:19.844909,31967.184511641855,1519.855101998808,23940.18,1685.12,0.0,3482.16,2859.73
2040-08-16 00:00:00.000000,28851.890338725825,2024.3617909652532,18299.22,8513.11,0.0,208.29,1831.27
2040-09-16 00:00:00.000000,24583.23741847769,2194.338428419055,17726.37,5283.63,0.0,0.0,1573.24
2040-10-16 00:00:00.000000,22150.709995902296,2486.6316845228234,16467.72,4145.11,0.0,0.0,1537.89
2040-11-16 00:00:00.000000,20006.699647130426,2458.208816743517,15353.17,3135.67,0.0,0.0,1517.86
2040-12-15 23:59:59.999999,18148.676100347544,2665.4785911701056,15016.82,1669.15,0.0,0.0,1462.71
2041-01-16 00:00:00.000000,16590.001470104547,2917.7883641195126,14630.06,191.44,0.0,0.0,1768.51
2041-02-14 13:04:29.507534,16191.575334191559,3162.4802166600994,14101.2,0.0,0.0,0.0,2090.38
2041-02-14 13:04:29.507534,16191.575334191559,3162.4802166600994,14101.2,0.0,0.0,0.0,2090.38
2041-04-10 07:43:53.616082,20482.810807026544,3107.702854292838,10905.2,334.82,7152.41,0.0,2090.38
2041-04-16 00:00:00.000000,20770.95425359798,3102.025002619798,10372.75,917.07,7390.76,0.0,2090.38
2041-05-17 00:00:00.000000,22563.130345568134,3071.0250026271146,9110.55,6851.31,4510.9,0.0,2090.38
2041-07-16 00:00:00.000000,22199.88027010573,3481.7863188891083,6804.48,2861.99,10633.24,0.0,1900.17
2041-08-07 23:57:25.407578,20836.142002751065,3458.788108153258,6582.94,1719.8,10633.24,0.0,1900.17
2041-09-16 00:00:00.000000,18772.702892990896,3419.786318889113,5894.27,0.0,10978.27,0.0,1900.17
2041-10-15 23:59:59.999998,18188.901674495144,3389.786318889133,4669.2,0.0,11619.54,0.0,1900.17
2041-10-23 23:57:21.105622,18167.57398752645,3381.788157944414,4496.83,0.0,11770.58,0.0,1900.17
2041-11-16 00:00:00.000000,18425.191747333596,3358.7863188891083,4422.36,0.0,12102.67,0.0,1900.17
2041-12-17 00:00:00.000000,20368.026350433534,3327.7863188891083,6055.0,0.0,12412.86,0.0,1900.17
2042-01-17 00:00:00.000000,27380.805896685903,3296.7863188891015,10786.81,1565.98,13127.85,0.0,1900.17
2042-03-16 00:00:00.000000,28832.398982300652,1408.895023065776,9344.9,9508.02,3542.08,4270.44,2166.96
2042-04-14 14:14:18.607764,27130.503666779463,1399.0633927697113,10969.59,8760.92,0.0,5116.26,2283.74
2042-04-16 00:00:00.000002,27135.01846666882,1402.941298045839,11047.44,8696.4,0.0,5125.96,2265.22
2042-05-17 00:00:00.000001,28163.020365270786,1395.0171776377636,14323.16,6322.7,0.0,5291.17,2225.99
2042-06-16 00:00:00.000000,28801.497820421515,1354.6665677908506,18247.27,2702.52,0.0,5531.05,2320.66
2042-08-14 11:55:23.011537,32341.961962477966,1386.325040195502,22792.72,1893.65,0.0,4685.08,2970.51
2042-08-17 00:00:00.000001,32377.040779357216,1391.5444589675387,23123.21,1602.14,0.0,4698.94,2952.75
2042-10-09 08:30:16.117781,32280.982791536728,1392.4072721949424,21294.03,84.14,4345.86,4038.32,2518.63
2042-11-16 00:00:00.000000,27210.84898997246,2137.487003159492,17368.46,8050.44,0.0,0.0,1791.94
2042-12-15 23:59:59.999997,24740.679769700084,2285.197610596811,17844.35,4314.61,0.0,1102.81,1478.92
