launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Earth_ms,dv_node_5_Jupiter_ms
2037-10-17 00:00:00.006030,11090.535778990901,2219.2237140754305,3686.18,0.0,3298.65,0.07,3028.69,1076.96
2037-11-16 00:00:00.001128,11438.769100988495,2189.2262411963256,3815.45,0.0,3517.7,0.08,3028.58,1076.96
2037-12-17 00:00:00.000683,13580.07420811416,2751.4184271797903,4174.38,0.0,4318.35,1988.2,1863.19,1235.96
2038-01-17 00:00:00.000002,15746.532385320923,2884.4473778981296,4239.56,0.0,7538.38,1793.43,995.74,1179.42
2038-02-14 00:00:00.000000,16351.27547286687,2936.3994089689527,4525.74,0.0,8182.68,2413.05,0.0,1229.81
2038-03-17 00:00:00.089754,15333.72686501608,3756.488122465975,5028.73,0.0,6379.6,1556.17,601.46,1767.77
2038-05-16 00:00:00.000000,11873.156322057928,3065.054464279562,8043.32,0.0,397.93,362.61,1894.02,1175.27
2038-05-28 19:18:32.627550,11511.76228893482,3185.4136087815746,7876.48,0.0,444.38,0.0,1965.57,1225.33
2038-06-16 00:00:00.000000,11684.157810984103,3597.7220024694248,7851.96,0.0,409.48,0.0,1735.44,1687.27
2038-08-14 21:56:18.918043,11060.369938237067,3626.498489840111,6391.86,0.0,0.0,209.63,2627.23,1831.65
2038-09-16 00:00:00.000000,11039.452821664985,3597.105775753148,6069.24,0.0,0.0,343.38,2785.79,1841.04
2038-10-15 23:59:59.999996,10899.220919976384,3567.5956237552887,5860.19,0.0,0.0,372.34,2823.47,1843.22
2038-11-15 23:59:59.998428,11072.464005662197,2024.1928419508768,5516.98,0.0,1202.54,3.68,3112.72,1236.54
2038-12-15 23:59:59.999999,13109.349555905954,2770.022453792577,5249.17,0.0,3820.67,497.96,2311.52,1230.03
2038-12-17 00:00:00.001181,11202.3469050641,2022.3344464046202,5331.5,0.0,1546.78,0.41,3130.3,1193.34
2039-02-15 23:59:59.676737,9228.956375811837,3421.474552042302,4375.14,0.0,1032.54,0.0,2049.69,1771.58
2039-03-15 23:59:59.811279,8896.284927503746,3393.4721519805116,4013.62,0.0,1061.44,0.0,2049.65,1771.57
2039-04-15 23:59:58.454056,8596.372591581741,3362.474614209261,3718.83,0.0,1056.27,0.0,2049.7,1771.58
2039-05-15 23:59:59.999981,11451.419446312257,2614.461983825558,3763.79,0.0,3868.72,961.6,1620.77,1236.53
2039-05-21 15:53:57.540361,11430.723852538087,2608.4744210156514,3745.19,0.0,3866.57,963.51,1618.46,1236.98
2039-06-16 00:00:00.000000,11841.2519542452,2581.013936007367,4140.13,0.0,3881.69,975.61,1603.86,1239.97
2039-07-17 00:00:00.000045,11115.3385358813,3268.602637087431,5966.46,0.0,1276.46,387.05,1720.56,1764.81
2039-08-17 00:00:00.000003,13800.93385803619,3646.5809981829975,8697.76,0.0,1658.65,0.0,1787.29,1657.24
2039-09-29 15:43:18.375782,16752.779756959186,2080.461110270414,4601.91,0.0,6413.36,0.0,4476.21,1261.3
2039-10-17 00:00:00.000000,17508.215515994016,2116.532168826819,4968.24,711.6,6684.28,0.0,3947.96,1196.13
2039-11-16 00:00:00.000116,21079.859674178333,2290.8526383653743,5612.31,3490.74,7262.66,0.0,3489.01,1225.14
2040-01-15 23:59:59.999901,13926.844429815505,2585.341675708213,7622.46,0.0,1221.08,13.48,3411.97,1657.86
2040-02-15 23:59:59.968040,10828.23919840315,2803.3890533193685,6594.52,47.03,1056.07,0.0,1985.69,1144.93
2040-03-15 23:59:59.999540,9561.41467691716,3371.6469659529143,6032.56,0.0,643.44,987.09,774.15,1124.18
2040-03-29 06:40:40.778690,9504.831869602469,3404.91191961345,5929.53,0.0,514.11,1071.62,829.26,1160.31
2040-05-15 23:59:59.996917,10007.517436493508,3319.7473736307757,5559.64,0.0,826.61,307.66,1711.12,1602.49
2040-05-19 07:29:44.234165,9352.78256932739,3324.5335314693357,5550.04,0.0,823.47,1159.22,683.19,1136.85
2040-06-16 00:00:00.001143,9485.513610528918,3308.7456278883265,5543.6,0.0,912.92,1275.04,608.37,1145.58
2040-07-17 00:00:00.000000,12877.149208649778,3697.5139900524723,5282.03,0.0,3578.99,2516.1,0.0,1500.02
2040-08-23 00:57:45.889230,13796.006501632637,3665.778244921121,6077.2,3552.92,483.75,1437.18,736.98,1507.98
2040-09-16 00:00:00.000000,16648.55674718246,3636.5139900401696,5737.52,3201.32,3864.88,2344.82,0.0,1500.02
2040-11-15 23:59:59.950909,12569.742335456518,2380.8157655044997,4210.61,0.0,3584.09,0.0,3469.77,1305.26
2040-12-15 23:59:59.997067,12481.66970883836,2353.1646133377694,3944.25,0.0,3762.18,0.0,3467.68,1307.56
2041-01-07 17:02:24.409744,12281.467088173591,2003.412031732727,3814.58,0.0,3817.03,0.22,3401.19,1248.44
2041-01-17 00:00:00.002741,12322.551586057081,1993.7524104936936,3859.42,0.0,3813.15,0.33,3400.64,1249.01
2041-02-14 00:00:00.000271,12826.07640200504,1966.5817836270296,3911.94,0.0,4264.37,0.13,3401.89,1247.75
2041-03-21 18:23:57.069771,11086.926006879108,2776.6350178398798,4093.52,944.52,2997.38,0.0,1937.59,1113.91
2041-04-16 00:00:00.000216,11567.123921843373,2805.668805819194,4434.76,0.0,4186.3,0.0,1861.72,1084.34
2041-05-17 00:00:00.000013,14748.38604423208,2893.4460598564533,5742.38,1146.73,4897.47,0.0,1860.81,1101.0
2041-07-15 23:59:59.999912,16133.858147295572,2998.8207513282587,9298.01,2582.16,1359.01,673.38,1024.16,1197.13
2041-08-15 23:59:59.999999,12324.630977512383,3075.5804765110233,7861.33,463.36,1365.78,0.0,1570.26,1063.9
2041-08-30 06:52:05.332733,11887.811557938923,3175.6144203669096,7380.95,219.77,1468.03,0.0,1769.89,1049.17
2041-10-03 14:22:46.324709,9534.649566170576,3168.0935139422822,6644.46,0.0,0.0,0.0,1832.87,1057.32
2041-10-17 00:00:00.000000,9914.392753418588,3140.817924099195,6518.79,85.28,457.62,0.0,1800.03,1052.68
2041-12-16 00:00:00.000000,9231.217387211716,3235.4547679396,5921.87,0.0,0.0,0.0,2167.6,1141.75
2041-12-29 19:02:53.000391,9177.370392403995,3229.356831668691,5844.3,0.0,0.0,0.0,2185.3,1147.77
2042-02-15 23:59:59.999714,11354.763699419564,2311.0624485747653,5002.28,0.0,1767.37,1.62,3337.67,1245.82
2042-03-15 23:59:59.999626,11023.498913273726,2313.0656973347027,4620.65,0.0,1823.95,0.12,3308.18,1270.6
2042-04-15 23:59:59.999043,8486.921757747436,2827.7715311853804,4498.99,0.0,993.1,0.0,1928.07,1066.76
2042-04-17 14:02:24.486513,8484.947101546988,2831.970865030669,4491.84,0.0,1004.07,0.0,1925.74,1063.29
2042-06-15 23:59:59.999326,7915.486733244483,2721.776858434267,3764.08,0.0,1040.24,0.0,2004.85,1106.32
2042-07-15 23:59:59.999514,7590.877570462759,2714.131072369115,3580.54,0.0,974.69,0.0,1951.93,1083.72
2042-07-22 09:32:35.871463,7576.231119914148,2712.660185509885,3582.18,0.0,970.0,0.0,1944.5,1079.55
2042-08-17 00:00:00.000333,5864.619947437019,3122.990857222004,3736.77,0.0,0.0,0.0,1068.27,1059.58
2042-09-16 00:00:00.000017,9143.55219995881,2635.2505633564674,5107.19,0.0,947.45,0.0,1988.71,1100.21
2042-10-17 00:00:00.000018,12744.76595631487,2732.829201417703,7728.66,0.0,1996.92,0.0,1974.57,1044.61
2042-11-16 00:00:00.000000,18994.003309746306,3636.4049133576136,6650.89,0.0,8615.55,2408.16,0.0,1319.4
