launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Venus_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2041-12-10 06:39:04.167084,8655.106542900008,2174.5600037229856,6290.66,0.0,1117.74,0.0,1246.7
2042-01-01 21:42:33.213009,8606.050843147985,2275.1284424615833,5741.76,1543.27,0.0,0.0,1321.02
2042-01-17 00:00:00.000000,8679.72214875635,2461.101985800547,5539.76,1538.79,0.0,76.32,1524.84
2042-02-14 00:00:00.000000,9719.861070496696,3058.8274068851474,5063.55,2252.28,641.23,0.0,1762.8
2042-04-15 23:59:15.158855,7912.995129246198,1574.3059715886252,4316.25,0.28,552.37,1782.9,1261.19
2042-05-15 23:59:59.999293,7094.494679205459,1582.5837295569377,4114.75,0.0,0.0,1740.92,1238.83
2042-06-10 19:45:44.799778,6907.284142611251,1619.629738291149,3887.04,0.0,0.0,1785.63,1234.62
2042-06-17 03:23:30.793701,6909.084557811325,1644.030252361538,3849.64,0.03,0.71,1814.15,1244.55
2042-08-01 04:20:34.802205,6605.764467725515,1521.9929066354161,3613.47,0.0,15.06,1743.32,1233.91
2042-08-17 00:00:00.001365,6741.394550522916,1538.8967816675543,3766.76,0.0,0.0,1742.71,1231.93
2042-10-16 00:00:00.000000,11516.85168882202,1678.523275216199,4967.88,0.0,11.1,5105.32,1432.55
2042-11-16 00:00:00.000000,8183.956809468715,2020.630210288602,5084.82,804.61,850.21,0.0,1444.32
2042-12-12 19:19:50.145601,6004.813057107065,2113.354210085943,4715.33,0.0,0.0,0.0,1289.49
