launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2039-01-17 00:00:00.000000,13663.942323837018,3023.1828849557473,4962.84,0.0,4869.94,2070.7,1760.46
2039-02-14 00:00:00.000002,14811.713336059463,2969.281291126027,4544.49,0.0,5285.22,3189.9,1792.1
2039-04-16 00:00:00.000000,15236.803348995702,2937.4675283486763,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:28.095850,14911.062566396124,2974.567749734031,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000003,15152.24319716488,2956.720046767921,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906760817,2926.8935577078373,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.997791,15375.054569672851,1809.8282628005015,4114.34,1940.19,4686.52,3478.02,1155.99
2039-09-15 05:20:36.066279,15011.27208440766,1799.1281722655265,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.002387,15012.119380112821,1802.5338948599856,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000184,16236.680915202265,1878.5637907525766,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999919,17994.19387942708,1625.6068671198009,8758.95,0.0,3682.16,4311.92,1241.17
2040-01-16 00:00:00.000000,13692.658866466863,2017.7328785811133,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719049,1930.4952655594273,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.661901,9368.606919956994,1901.563981389137,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377114,1849.2340618539884,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391450814,1837.673058893784,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.430574,8542.25557076495,1815.3171912975326,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787231407,1795.2680356267529,5560.38,1294.07,0.0,1681.3,1313.12
2040-08-15 23:59:59.999998,13158.803755686982,1845.3120516002068,5071.69,0.0,3112.39,3798.69,1176.03
2040-09-15 23:59:59.999977,12419.033937484754,1877.2440753780877,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:01.946474,12306.104111974266,1921.010572649364,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999938,11671.82686198685,1794.2085611560753,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.995583,11412.615184570943,1825.812923849599,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.000472,11412.520789013386,1827.113992011817,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.000047,11745.738024860233,1568.6646878312379,3901.88,0.0,3239.19,3263.93,1340.74
2041-02-14 00:00:00.000062,12805.206885070522,1561.5131661534733,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000000,15758.51092954373,2944.983783880426,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.06519540237,3038.754968137204,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439723,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.959749,11736.028875082397,2158.2061355132846,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106118,2120.0164159562446,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803627,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.664123988346,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999733,12248.8003718117,1934.596685581904,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999959,11922.26269937156,1893.200340396081,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.998523,11781.466550723144,1974.1592591832564,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.996484,11717.889609120717,2121.0449790491207,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999956,11642.8215558696,2268.2072222717743,4683.85,0.0,1864.04,3365.89,1729.04
2042-04-15 23:59:59.885047,6893.386128135488,2789.0947683313216,4253.08,0.0,1321.57,61.02,1257.71
2042-05-15 23:59:59.825948,6973.740467935534,2629.7738017695347,3988.14,0.0,1088.49,735.41,1161.69
2042-06-15 23:59:59.999829,6446.573976910051,2766.1510639037874,3788.21,0.0,1328.2,38.87,1291.29
2042-07-04 17:56:27.484918,6401.841835947394,2877.406288352463,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:03.877079,6414.020492191286,2935.9005026131813,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000001,7056.737652136573,2938.9838450364246,3729.7,388.35,1191.59,244.34,1502.76
2042-09-16 00:00:00.000000,8182.855550994422,2909.1295269866246,5195.57,0.0,1223.09,261.23,1502.97
2042-11-15 23:59:59.999985,17589.03097137359,1700.4417536899884,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:33.147341,17393.6775143071,1726.2685019257171,4562.52,1279.52,5900.89,4443.07,1207.68
