launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2040-04-16 00:00:00.000000,9249.97131237715,1849.2340693978877,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451102,1837.6730311654962,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.456875,8542.255570765188,1815.3171664766808,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232994,1795.2679256169588,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.48475614615,1767.8487927168214,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999948,12419.03393749531,1877.2437181385749,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:10.489996,12306.104111958897,1921.0118332076859,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999928,11671.82686200218,1794.2085462849036,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.996455,11412.615184600898,1825.8131992484625,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.002584,11412.520789005273,1827.1139550426346,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.002043,11825.992134587796,1862.6701105255952,3918.9,0.0,3192.93,3489.17,1225.0
2041-02-14 00:00:00.000000,14350.557799733499,2449.644499672294,4015.95,0.0,7254.98,1938.18,1141.46
2041-03-17 00:00:00.000000,15758.510929546475,2944.983972004573,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195404084,3038.7549622291467,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-15 23:59:59.999998,12137.723985513236,2269.847351245283,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.813708,11736.02887508252,2158.2061244844185,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106173,2120.016417051309,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803627,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.983546364052,2807.6641239883525,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999974,11861.963406507613,2740.259287522325,7802.04,2032.54,0.0,0.0,2027.38
2041-12-15 23:59:59.999976,11922.262699490537,1893.2023330276165,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.999521,11781.466550728135,1974.1621060723135,5502.73,0.0,1502.51,3451.63,1324.6
2042-02-15 23:59:59.992725,11717.889609371316,2121.0468426975485,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999998,11910.657544612452,2559.698066181374,4607.87,0.0,4399.42,1817.77,1085.59
2042-04-15 23:59:59.999988,11621.981671441332,2563.327337845868,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:59.999900,6616.343842124572,2780.4957610534284,3985.87,0.0,1354.1,0.0,1276.37
2042-06-09 19:21:22.569990,6849.240364152629,2604.919738663314,3887.32,0.0,1064.82,735.46,1161.65
2042-06-16 00:00:00.000000,7218.912192136134,2616.482556314461,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:03.878011,6414.020492180254,2935.900502636638,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000004,9047.323503201153,2719.725282422004,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000004,8182.855551035547,2909.1295269385646,5195.57,0.0,1223.09,261.23,1502.97
2042-11-16 00:00:00.000000,17589.030971370215,1700.441833714587,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:35.281484,17393.677514310493,1726.2686101727215,4562.52,1279.52,5900.9,4443.07,1207.68
